customer_id,first_name,last_name,email,phone_number,registration_date,date_of_birth,address,city,region
dad8a535-f50f-4a83-8b0f-37a7a07b2451,Mark,Lee,lee.mark@gonzalez-patterson.com,+237 6582319811,2021-03-18 09:53:14,1984-05-05,"400 Joseph Glens Suite 101
Lake Jessicastad, PA 35223",Zacharytown,Georgia
815dd6f6-f6ad-4749-99be-6a32b75aaea3,Crystal,Kane,kane.crystal@vasquez.com,+237 6737346743,2022-02-14 10:34:32,1982-11-12,"1522 Kimberly Squares
Barbarashire, MH 72727",North Margaret,California
f53138f0-e776-4aca-a4cf-93b5c5a73e1e,Anthony,Boyd,boyd.anthony@paul.com,+237 6705238119,2022-07-10 08:38:20,1975-12-21,"7335 Mcdaniel Underpass
Erichaven, DE 22043",Cookfurt,Alabama
6db3f7d1-76c8-45e5-a87e-ae75aec1e641,Ronnie,Hunt,hunt.ronnie@garcia.com,+237 6802056735,2022-08-18 08:25:17,1966-11-03,"Unit 0576 Box 5699
DPO AE 46509",Lake Janice,Iowa
040369e3-a163-4d40-8eaf-8921e9f6ed45,Kimberly,Ross,ross.kimberly@miller.com,+237 6746789531,2020-10-22 16:31:32,1951-11-28,"469 Cardenas Track Suite 900
North Philipbury, LA 57788",Ruizborough,California
b434e865-28b8-4cab-81de-5898c186de05,Elijah,Lewis,lewis.elijah@solomon-rodriguez.com,+237 6874698592,2022-08-24 09:01:21,1998-11-17,"626 Tina Dale
West Miranda, NY 64659",East Charles,Massachusetts
40e5c1e6-ee2a-4105-8b45-f0232b917e54,Joseph,Faulkner,faulkner.joseph@flores.biz,+237 6239340870,2024-06-24 03:21:48,1985-09-19,"654 Allison Street
Brownberg, MN 54419",Angelaside,Connecticut
828a743b-a6f0-4a5b-bed7-e72b9959f68f,Kenneth,Neal,neal.kenneth@newman.net,+237 6556624274,2022-10-08 10:05:48,1954-04-17,"1123 Pearson Harbors Suite 154
New Eric, ME 67955",Markfort,Nebraska
151ae23e-5176-42c3-aef3-23f85542f94d,Christopher,Middleton,middleton.christopher@williams-fuller.com,+237 6701356475,2020-11-22 02:36:55,1939-03-22,"80688 Robert Freeway Apt. 295
East Laurieshire, HI 03810",Sheilabury,New Mexico
d0d4704c-63b1-47e9-a4c7-dfc2b31fa41b,Jason,Caldwell,caldwell.jason@smith-steele.com,+237 6201605868,2022-12-03 14:34:57,1983-05-13,"93774 Wilson View Suite 925
Beasleyfurt, IA 62143",Reyestown,Indiana
7e353a66-43c4-46af-aa3a-b85d86443c85,Timothy,Mathis,mathis.timothy@pearson-colon.com,+237 6289995318,2023-12-17 20:37:12,1944-08-24,"2229 Garcia Stream
Stevensmouth, NJ 08650",Powellside,Indiana
aabb907e-5eab-4e5b-a6df-8eaa44e053e6,Brandon,Andrade,andrade.brandon@hoffman.com,+237 6582615646,2023-08-04 10:21:30,1971-07-20,"58729 Blanchard Green Apt. 979
West Andrew, GU 39154",Campbellshire,Arizona
30a14e61-45a8-45c2-b12c-fa5bf182ae9d,Kenneth,Hernandez,hernandez.kenneth@morris.com,+237 6530978575,2021-01-21 22:44:52,1986-04-28,"USNS Bowen
FPO AA 90871",Port Richard,California
ccc2ea7e-09d2-44a8-998c-e4ed09c01451,Cody,Hayes,hayes.cody@buck.com,+237 6211359865,2023-05-13 08:58:20,1986-02-10,"088 Bass Roads Apt. 456
Lewisview, DE 54552",Dianeview,Alabama
b879faa5-5d7d-4e44-9bad-99ef03ae749d,Kayla,Anderson,anderson.kayla@brandt-bates.net,+237 6769876342,2020-08-13 12:18:54,1996-07-05,"12586 Brooks Trail Apt. 345
Hayesshire, NC 54127",Danielmouth,Minnesota
12a41701-b159-4d64-af9a-3078d890d2b2,Angela,Cisneros,cisneros.angela@bryant.net,+237 6878825746,2023-05-21 14:29:26,1954-10-24,"228 Julia Mills Apt. 051
West Tonyaberg, TX 93162",Laurieberg,Tennessee
d8f1282e-62d7-45e6-ae51-90b9b0ff5797,Grace,Byrd,byrd.grace@russell.com,+237 6859189194,2020-09-30 09:36:01,1984-08-03,"362 Nancy Ridges Suite 419
West Nathanhaven, SC 99041",Dukemouth,Nevada
4085df4c-7619-4f1b-9f82-66ed5989eed4,Ronald,Allen,allen.ronald@schmidt.com,+237 6710764780,2022-07-26 21:48:36,1948-04-21,"462 Mathew Loop Apt. 213
Lake Donaldstad, VA 69628",Kristenmouth,Minnesota
a3c99465-5f7f-4f61-9919-b0fac6c41365,Alexandra,Hurley,hurley.alexandra@stephenson.com,+237 6558551130,2020-08-29 04:43:46,1950-01-09,"618 Wilson Fork Suite 471
Port Michellefurt, AZ 24785",New Michelemouth,North Dakota
6b93e9df-56fa-4da3-aeed-69fad70c9006,Anthony,Welch,welch.anthony@gregory-delgado.com,+237 6812168793,2023-12-18 13:11:58,1968-01-24,"6914 Carney Rue Suite 753
Port Steveshire, MP 38718",West Tiffany,Wyoming
11dbdd98-76c8-49f4-bb0a-0ccdc1955c99,Tiffany,Peters,peters.tiffany@erickson-miller.com,+237 6794186832,2022-11-09 14:23:48,1952-08-17,"69900 Gregory Stream Apt. 293
Sawyerberg, VT 95899",Ericamouth,North Carolina
82d37122-843a-47fa-a3c8-e06d2f313d3e,Christopher,Herring,herring.christopher@morris.info,+237 6847250941,2023-02-08 14:54:58,1938-01-21,"13576 Obrien Tunnel Suite 149
Lake Kayla, MH 90465",Port Sarah,Kansas
3044a1bf-81e4-4154-b41f-2da57785cfa9,Hannah,Anderson,anderson.hannah@james.com,+237 6862959625,2023-08-08 12:27:04,1998-10-30,"4306 Choi Center
Diazview, AR 70811",Cherylmouth,Texas
d81a530f-5572-46d4-814a-8936ada726b9,Timothy,Logan,logan.timothy@booth.com,+237 6745433686,2021-12-06 01:36:13,1993-09-30,"605 Richard Plaza Suite 746
Port Edwinburgh, AK 13972",Rogersshire,Delaware
6c1465e2-cc5f-4633-b4f8-21d2adffe61c,Christine,Gibbs,gibbs.christine@richmond.com,+237 6719691733,2021-11-13 21:08:45,1976-11-22,"85849 Munoz Mountains
East Michelle, OR 63506",Cookport,North Dakota
3752f1be-795a-4d6c-b8b1-c7a446595396,Erika,Howard,howard.erika@phillips-byrd.com,+237 6852113003,2023-04-29 13:05:45,1934-12-21,"74812 Nicole Ramp Suite 864
South Nicole, ME 90736",North Lauren,Mississippi
6f56547b-11c1-4a02-8e4a-12741002c073,Omar,Mckee,mckee.omar@jennings-rose.com,+237 6872654032,2021-08-22 15:44:14,1939-01-26,"10966 Cory Tunnel Suite 781
East Andrewbury, ID 83057",Paulbury,South Dakota
5b087340-8b46-47b1-b059-ab82a7a56a8e,Andrew,Robbins,robbins.andrew@hunter.com,+237 6781994091,2021-01-07 05:35:13,1971-11-03,"USNV Ford
FPO AE 46825",New Victoriaborough,North Carolina
4cff1d28-79bd-43cb-8bc3-de11e5175b01,Justin,Bradley,bradley.justin@fuller-hawkins.com,+237 6251430347,2024-07-22 20:13:56,1954-05-04,"5318 Catherine Dam
Morrisbury, AS 56764",Davisberg,Arizona
5ca63145-6cdb-44c7-a15c-8979673e77b5,Susan,Russell,russell.susan@wall-pope.com,+237 6779295517,2023-07-03 16:52:30,1988-07-26,"045 Ernest Square Apt. 903
Murilloport, SC 38290",Port Bobby,Rhode Island
5914c1ec-22d3-4db0-b30e-75d8a912c8c5,Lisa,Frost,frost.lisa@hamilton-lang.com,+237 6296236897,2021-05-14 15:50:40,1970-04-11,"PSC 1712, Box 0571
APO AP 68654",South Garyhaven,New Hampshire
357dc514-7b9b-4973-a743-78843e63d24f,Kimberly,Stephens,stephens.kimberly@gray-rodriguez.org,+237 6501405696,2020-11-09 18:58:04,1981-11-27,"641 Melanie Plains Suite 540
Whitneymouth, WA 45110",North Sandy,Nevada
458498ab-dd51-4852-b5d9-fb2e7274001d,Michael,Little,little.michael@davidson-jones.com,+237 6772713474,2024-04-21 00:34:32,1947-04-16,"077 Martin Rest Suite 211
Wrightberg, RI 86531",Barrettmouth,Wisconsin
e65237de-4dd7-4610-b740-35d869115402,Karen,Davis,davis.karen@shelton.com,+237 6504144567,2022-03-04 02:08:24,1951-09-17,"4157 Lambert Vista Suite 692
Blakeshire, ME 17358",New Sophiafort,Pennsylvania
5f1e6c05-bab6-40d5-9ddc-2dcefd682ca2,Timothy,Deleon,deleon.timothy@underwood.com,+237 6772897006,2023-12-30 15:56:36,1999-07-11,"33671 Christopher Square
New Alyssa, DE 61530",Port Todd,Tennessee
f3425efd-4dd8-419b-8ddb-3fdaafaeed8c,Kaitlin,Noble,noble.kaitlin@bryant.net,+237 6523361441,2022-03-19 06:52:01,2002-11-04,"70114 Romero Port Suite 301
West Anthonyport, NJ 09784",Danielport,Alabama
4c5a0019-ad5c-4beb-a253-156c2234f40c,Samuel,Duffy,duffy.samuel@saunders.com,+237 6716043300,2021-05-19 11:36:39,2003-06-28,"USNS Jones
FPO AA 66671",Port Matthew,Rhode Island
a6b67778-23ad-4e57-813e-8f1273731440,Stephanie,Becker,becker.stephanie@scott-macdonald.org,+237 6861414831,2022-03-29 02:04:31,1977-07-12,"437 Kevin Islands
East Stephenport, TN 49456",Port Robert,North Carolina
670db068-36d1-4d1c-a630-5b882d4dd483,Nathan,Dalton,dalton.nathan@weaver-moyer.biz,+237 6559076423,2022-09-22 10:46:01,1941-09-08,"06579 Smith Prairie
Crossfort, MN 41952",New Kim,New Mexico
4203f47d-ed31-43a2-ba86-48bb53a5fbd3,Roger,Dawson,dawson.roger@walker.com,+237 6728514773,2021-05-14 06:01:43,1987-09-09,"7315 Cooper Hills
Sarahborough, KY 75910",Smithfort,North Carolina
af7c2ce9-7f5d-4670-a263-1c84f9944956,Donald,Pruitt,pruitt.donald@smith.net,+237 6251697806,2024-06-01 16:48:40,1981-12-05,"PSC 2759, Box 2709
APO AE 25193",Valenzuelabury,Nevada
2b4a8d18-ff16-4675-841d-068c34aa6d1a,Judith,Taylor,taylor.judith@rowe.biz,+237 6724000288,2023-02-26 07:23:50,1987-01-24,"9229 Barker Ford Apt. 502
Samanthafort, MO 31338",Adkinsbury,Rhode Island
95dd1966-cf36-4392-b8dd-f16bf1a89337,Cindy,Roach,roach.cindy@lindsey-sweeney.com,+237 6775240557,2023-08-16 11:25:22,2001-03-06,"0446 John Lodge
South Christopher, ND 65255",West Josephhaven,South Dakota
7ef0a931-ffcc-4aa7-9242-1199b1a3f64f,Mary,Moore,moore.mary@patel-campbell.biz,+237 6501097452,2022-04-15 05:13:47,1965-10-04,"208 Turner Mission
New Samantha, UT 30269",Draketon,Arkansas
03ced9e6-d169-43af-90bb-36fb72a37f3b,Megan,Brown,brown.megan@wood.com,+237 6711250442,2022-10-10 03:38:56,1974-05-28,"706 Matthew Mountains Suite 046
Jonesstad, NV 49516",Baldwinside,South Carolina
bf207911-298d-4ba3-af5b-08c9c180f14c,Stephen,Brown,brown.stephen@lam.com,+237 6204962067,2021-08-02 05:56:50,1990-02-06,"060 Hawkins Fords
South Lindatown, NE 43295",Tamarahaven,Pennsylvania
d73b600a-8d81-4157-a8a4-0ab7de01e30f,Tina,Estrada,estrada.tina@solomon-mcintosh.com,+237 6703411231,2023-06-29 08:10:23,1962-12-23,"416 Lopez Junction
North Andrew, NJ 43347",Christianton,Ohio
919c146d-d625-4f7c-bdcf-5a86b945a9cf,Emma,Miller,miller.emma@cantu.biz,+237 6557934608,2023-01-25 06:37:50,1941-02-24,"86033 Paul Meadows Suite 152
New Ryanberg, RI 39313",Walterside,Alabama
e83f8f36-037d-48f2-bc90-1bb1e7f73098,Jessica,Hall,hall.jessica@orozco-brooks.com,+237 6718959743,2021-08-10 16:16:47,2004-01-12,"8691 Clark Drive
Millerport, MA 51555",Fergusonburgh,Tennessee
a2dc68ad-9c65-466a-9f81-61b2924883d4,Troy,Cordova,cordova.troy@hudson.net,+237 6733271816,2022-11-28 09:24:49,1935-09-24,"7851 David Plaza Suite 220
Riverschester, AZ 75020",Alexisfort,New Mexico
fa5c5260-b46b-4389-8c78-52f7d5edecf7,Tony,Houston,houston.tony@rivera.biz,+237 6801623667,2022-02-14 09:43:44,1953-07-25,"0026 Pamela Square
South Josephview, ID 87606",Port Samuel,Georgia
9febf81c-4814-472a-a635-83feb1e5e258,Angela,Williams,williams.angela@scott.com,+237 6275985100,2022-05-23 13:28:11,2001-04-16,"2038 Tara Coves Suite 140
New Apriltown, LA 34540",North James,North Dakota
b6848322-803d-48f6-b848-66f0c0f4f2cc,Oscar,Smith,smith.oscar@harrington-rice.com,+237 6527406412,2023-02-09 05:47:37,1999-02-09,"5506 Aguilar Haven Apt. 360
Butlerstad, MT 99649",North Jameschester,Montana
3015ace1-cc82-4884-8027-e1bab5c7a3b0,Megan,Ortiz,ortiz.megan@gonzalez.com,+237 6514872247,2022-04-16 04:58:52,1953-09-24,"54452 Cody Hill Suite 413
Allisonside, GA 25634",East Evantown,Arkansas
6cb9c31f-14ba-4a92-9030-c87d968d5510,Rebecca,Estrada,estrada.rebecca@walker-green.com,+237 6745051156,2023-06-18 02:10:05,1950-08-24,"808 Joanna Mission
Mitchellfurt, VI 65307",North Philliphaven,Maine
bd2440e7-4bbe-4883-b678-b366af54eeb9,Luis,Torres,torres.luis@davis.com,+237 6718159630,2020-11-16 00:11:10,1961-08-24,"52708 Brady Crest Suite 950
East Stephenfort, AL 80489",Port Jeffery,Pennsylvania
83712c04-fc01-42d8-92d3-3d9f9fa7c25c,Karla,Moore,moore.karla@moore.com,+237 6229292826,2022-11-07 16:29:46,1995-12-26,"92082 Dickson Lock
New Samantha, FM 47871",Martinezbury,West Virginia
3fe8e4d6-2add-4187-b5ea-8968540e9798,Derek,Thompson,thompson.derek@sutton-smith.com,+237 6270846605,2021-06-25 12:37:38,1967-01-21,"5321 Michele Prairie Apt. 387
Armstrongbury, FM 73294",West Meghanland,North Dakota
470de634-7551-4819-8839-a5bd9b0a05d5,Parker,Griffin,griffin.parker@barron.com,+237 6799108349,2024-03-08 03:33:29,1944-08-06,"876 Patricia Mill
New Sharonside, NH 85786",Christopherland,Colorado
77e76266-52cd-4c40-b9cf-15ba05b4e957,Michelle,Alexander,alexander.michelle@romero.org,+237 6799825340,2024-04-10 21:23:01,1981-05-03,"3735 Patterson Groves
Sethville, VI 92473",Patriciaburgh,Delaware
c6554fd5-a246-48e4-9dc2-d420ae17db36,Michael,Berg,berg.michael@mckay-knight.com,+237 6548299881,2021-11-23 00:39:00,1996-06-25,"3024 Durham Path Apt. 208
New Timothyside, NY 20734",Hernandezport,Minnesota
c44c562e-3fe8-4501-983d-22709e3bb0f0,Vincent,Peters,peters.vincent@olsen-griffin.com,+237 6524585791,2023-08-22 21:32:47,1944-08-31,"3503 Lucas Gardens Suite 470
Lake Meganborough, OH 96293",Port Ambershire,Tennessee
4cad7c5b-c7bb-43dd-a0ce-78747f349597,Anthony,Wolf,wolf.anthony@hughes-lawrence.com,+237 6776104365,2022-11-25 01:42:05,1988-06-14,"2628 Hurley Stravenue Apt. 412
Camposhaven, IN 74599",Walkerfort,New Jersey
27bfce3e-a2ef-4a6b-a2fa-48d98fa93696,Rebecca,Miller,miller.rebecca@heath.com,+237 6513706121,2020-11-20 04:34:41,1948-09-23,"184 Jasmine Neck
Lake Theresa, KS 03014",West Amanda,Arizona
e169b249-c5d6-4820-99c0-22819f8b704d,Rhonda,Jones,jones.rhonda@dawson.biz,+237 6217240903,2024-02-09 07:54:54,1970-10-15,"89506 Rebecca Locks
Melissaville, FM 73426",Marksstad,Pennsylvania
02d44e4c-ee4e-4736-9103-c1e81b28977b,Julie,Wyatt,wyatt.julie@parker-yang.net,+237 6266600165,2023-04-21 23:22:14,1989-04-10,"3050 Shawn Curve Suite 130
Frenchmouth, MO 74223",Lake Kelly,Idaho
0eb29836-5433-412f-83ca-a2289a9dc5ac,Blake,Howard,howard.blake@beck.net,+237 6717226060,2024-01-23 00:29:53,1943-08-10,"22336 Brian Mountain
East David, IL 03359",Wrightview,Minnesota
c1a0cc7c-92dd-4a82-8e93-95d57d682c4f,Jonathan,Richards,richards.jonathan@palmer.com,+237 6809663670,2023-07-04 22:32:08,1954-06-22,"97490 Castillo Circle
Schmidtfurt, GU 68616",North Charleston,West Virginia
7f05c04b-1abf-4da8-ad3e-c7f9e2a0b0a0,Yvonne,Hill,hill.yvonne@williamson-sullivan.com,+237 6837809384,2023-04-25 06:17:13,1999-03-11,"412 Mitchell Tunnel
Lake Patriciahaven, OH 87536",Schmidtborough,Massachusetts
139749e5-db45-4655-a641-5479a65004d5,Marcus,Nguyen,nguyen.marcus@baker.biz,+237 6726260379,2024-02-06 05:10:41,1991-01-05,"73448 Howard Ports Suite 273
West Elizabethport, MT 57572",Brownborough,Florida
62d3850b-5929-40e3-ae76-b155149dfeb1,Stephanie,King,king.stephanie@wood.biz,+237 6728079872,2022-08-27 15:01:21,1944-07-24,"033 Reese Field Apt. 763
Hernandezshire, VA 10578",East Kyle,Alaska
6e88fe47-75a7-4e03-a957-8356c652d16a,John,Evans,evans.john@hall.com,+237 6242415346,2020-08-26 21:54:13,1962-11-15,"78439 Molly Plains
North Jamesmouth, MD 75213",Port Timothy,Michigan
61264cb5-6a53-4099-9490-5fc450b96919,Amanda,Ross,ross.amanda@foley.net,+237 6753851637,2021-11-04 16:28:58,1998-01-17,"33052 Ray Divide Apt. 560
West Christopher, AL 06318",Lake Connorport,Colorado
e3f6b608-29d1-4b00-b6bd-813aab46f44b,Jonathan,Ray,ray.jonathan@jenkins-scott.com,+237 6820737668,2023-04-13 17:11:53,1936-02-29,"2227 Heather Falls
Dustinberg, AR 32886",Gordonshire,Rhode Island
01b39475-4b86-4719-8b57-715eef99c396,Edward,Thomas,thomas.edward@gilbert.com,+237 6708978840,2022-07-20 23:05:25,1968-03-06,"69639 Brown Squares Suite 383
South Bobby, KY 70573",Stewartton,Delaware
64c8d5af-7ab7-4d7a-a5cb-1cd4bf41dd0a,Kimberly,Mcneil,mcneil.kimberly@myers.com,+237 6874039353,2021-11-10 04:14:59,1943-10-15,"609 Patricia Valleys Suite 413
East Samuel, OR 24257",New Matthewbury,North Carolina
a5a420c6-f795-4703-a05a-fd847230064c,Grace,Montes,montes.grace@donovan.net,+237 6274215443,2023-03-29 13:18:06,2006-03-04,"64187 Roberts Plains
South Kennethfort, PW 49205",Luisville,New Mexico
db36f7f3-8566-4b07-b846-a80478f1a004,Alexandra,Weiss,weiss.alexandra@potter.com,+237 6230805302,2023-05-08 05:57:17,1940-10-23,"PSC 2725, Box 9223
APO AE 14809",Penatown,New Mexico
bbf9bd64-e1e7-43d3-9b61-55231aa6b4d6,Brian,Cole,cole.brian@doyle-gilbert.com,+237 6796977600,2022-03-03 14:14:41,1933-12-17,"1600 John Spurs
South Andrew, WI 32479",Port Jennifer,Pennsylvania
5e9900b1-1122-45e2-91be-4f22aebef026,Janice,Rivera,rivera.janice@mcmahon.com,+237 6582283790,2021-07-18 10:05:36,1981-11-29,"896 Goodman Underpass
South Robertchester, VA 94317",Kylieview,Idaho
67aa1afe-ee80-48b7-8a0b-d59d94b65b48,James,Davis,davis.james@evans-holmes.com,+237 6805135452,2020-11-06 20:20:41,1957-08-01,"4362 Velasquez Creek
Schneidermouth, VI 87642",Jenniferville,Nevada
