'history_id,customer_id,transaction_id,previous_balance,new_balance,transaction_date
fc5d4e5e-0b1d-4104-88c3-3ae895924d17,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,812.34,1294.81,2024-01-13 23:50:49
b3b28633-17c7-4a60-b04e-568789ca7e62,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,954.97,1063.96,2024-06-06 13:58:50
782300aa-d5b3-49a0-8bf1-1b924c9f7f82,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,406.32,466.18,2024-06-30 18:32:35
2112e326-1e1e-43e7-9c53-eb5a6b78ab87,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,823.53,405.63,2023-12-29 03:29:32
6dfc0e53-6578-402d-b17b-1c870d1ceb2a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,581.23,442.01,2024-04-29 04:56:24
5016569e-96c7-4244-a0e5-9472a34090e6,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,262.5,-90.47000000000003,2024-05-11 18:13:39
e2c279c2-d034-4c1b-85ea-7e96eec0faba,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,739.12,845.89,2024-02-12 23:17:36
b7483adb-a4fc-4e7e-9118-7f316200018a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,612.98,460.5,2023-09-05 17:45:24
6bce5c76-4bfd-4128-95e6-ead210633e65,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,684.09,874.8900000000001,2023-09-25 15:30:34
6130bdb3-d581-45d7-a4d0-33c08c282749,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,321.15,-58.94,2024-06-21 12:40:37
d970ce96-6a33-4e25-811f-0351b8105aec,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,788.72,460.51000000000005,2024-02-11 02:17:42
cb4db744-5242-4f7b-b7c2-c866c20204e5,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,274.35,-173.13,2024-06-28 05:25:18
baee6d87-bab2-4dbe-8da4-29458ef0cbbf,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,503.92,234.84000000000003,2024-06-08 08:55:50
4829eee9-c161-4a65-af0a-0a7c0ac6297a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,320.49,-146.51,2024-04-23 16:20:32
c2358539-82f2-4f53-a6bc-ec92b02a3eef,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,548.9,373.28999999999996,2023-12-29 01:22:06
9b1ac812-9ec8-4e3a-9d14-a896806f27ca,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,842.07,540.2900000000001,2023-08-30 00:30:16
aeb11263-cab3-4560-b9a6-d216f2922eab,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,995.22,1165.75,2023-08-12 03:16:45
70f8af70-3438-4dda-ae4f-a8c3e63f1692,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,215.95,501.03999999999996,2024-03-18 22:34:35
b79b25a9-d914-40f9-a2a3-ed959354e3a0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,731.79,852.3599999999999,2023-11-10 17:26:27
9598b8e9-23e8-4fb8-a1e0-4e3f5537a7f0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,312.02,303.87,2024-04-28 22:01:48
95eb5fea-48d6-460d-a767-88c66a331b21,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,324.78,192.78999999999996,2023-09-12 16:40:10
d40fbc74-b81d-4c66-bed1-57a2e92472f4,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,539.05,171.09999999999997,2023-09-25 01:15:29
02dd6390-068f-4acc-9f46-2fa9427ab485,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,542.86,1032.5,2023-11-10 16:43:55
2576d2bd-8ca9-4777-b96a-5fdee776fdf9,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,110.83,16.03,2023-09-14 10:54:57
5537b949-067e-4332-bfda-43f8de97f807,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,185.87,63.120000000000005,2024-04-18 15:33:47
6644a403-042c-46ab-a815-2d8ff27895ef,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,631.57,1062.9,2023-09-29 08:02:47
70f1b534-3fe8-4a99-8d8c-561e598116e2,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,321.09,814.13,2024-01-24 14:28:40
4e69999a-8c7f-445a-a796-8f5fd03f8ccf,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,622.82,757.51,2023-08-13 14:10:28
7c164945-193b-4344-ba2a-c7f70921cf5a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,350.96,51.96999999999997,2023-12-18 09:58:10
c05c4abe-2c83-4bd2-afb5-5886b072876b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,257.74,449.48,2024-04-04 16:52:29
caf4e89f-66c1-4086-9936-40743c74ba89,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,965.27,1282.65,2023-11-18 02:14:30
04ce7adf-c848-4352-8a85-74468249ca59,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,870.3,1076.79,2024-05-16 20:17:32
de8c4d6b-23dc-4ef4-b166-3555f152c6d9,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,832.14,855.79,2023-09-26 10:10:32
a19046db-1b03-4ffd-8c6f-028979984078,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,987.09,1095.3500000000001,2023-11-29 18:38:19
2c90fcf4-3e7a-408b-a005-bd6787f2aa87,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,965.11,629.99,2023-10-15 20:20:12
e6c87f0d-97c8-42aa-b877-07f67afb34e0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,737.17,687.3599999999999,2023-12-23 01:37:16
471cd8c8-887d-47bb-b73c-23c05a71f71f,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,199.29,581.46,2023-10-11 23:35:59
5390e6f4-b640-40bc-a3ac-3b2b56f63dab,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,124.58,-261.81,2023-12-02 09:32:45
f5d5afea-6830-4695-b631-2a5de9675762,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,499.71,533.0,2023-09-14 23:13:35
564caacc-8185-490b-831d-5493e2f2d696,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,678.76,390.26,2024-03-03 23:14:39
95b664dc-0b40-4cd1-a8e0-0af5cca93a91,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,578.78,1059.79,2024-03-01 04:32:47
ee1a6f6d-98e7-435d-b782-e7f239a1e244,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,417.05,551.83,2024-05-09 04:21:26
97b7825d-4019-4f53-86a7-b60a97b47605,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,416.21,276.59999999999997,2024-01-04 07:22:49
660d0241-17ac-4260-b920-28c97318fcf5,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,291.79,614.73,2023-10-31 17:10:08
9786e361-6d47-43b4-8fa8-6b7fe872c4d0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,863.37,1014.08,2024-02-08 16:43:54
4adc3c10-5368-4104-ab07-3200f10b3d88,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,432.02,858.6800000000001,2024-04-21 06:22:19
f9335103-2e2a-4a9d-abe2-f5faa806783d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,425.85,18.75,2024-05-01 02:59:43
ee7fc7e8-8d6b-4ac4-8b1e-1203a03cfb4e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,655.11,318.51,2024-04-06 18:38:03
d42ed138-c6c2-41bc-893a-016410ef0b82,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,898.08,598.02,2024-06-30 22:21:24
bca43be2-de04-4815-bed5-e73fef7c0a72,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,430.2,540.52,2024-04-13 08:22:35
5448afeb-5219-4f03-9726-3e47d2d2215f,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,205.59,-288.96000000000004,2024-04-13 14:30:25
09c742ed-392c-4238-9025-6231c32327cb,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,242.12,-7.1299999999999955,2024-04-14 22:29:08
e36a1bcd-1606-460f-8d14-d391702612e0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,857.96,801.5600000000001,2024-01-04 00:49:13
f0e5bf17-34c5-4f3d-a11a-4eb4fae7fc78,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,337.01,739.53,2024-05-31 20:54:43
93e1a93c-e564-4538-8ddb-ea12009751fe,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,846.99,1154.44,2024-01-24 13:35:42
b5b3174e-27b6-4d2a-ab11-48cb4c954e89,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,559.69,380.61,2024-02-01 22:09:37
2c577da8-f06c-480f-bfa7-9e017c48b25b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,214.59,78.67000000000002,2024-07-02 23:54:26
fce6153f-431e-46b9-ae41-fdc59da2a3e2,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,988.22,1226.22,2023-10-05 06:45:51
731c1510-389a-4a56-8e9a-0747a95ff94e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,179.6,161.67,2023-09-28 18:26:42
eb096ac5-b147-45b5-b64f-05fb39cb0dcc,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,939.45,1155.78,2023-11-25 08:26:29
52f0f908-2fc5-450f-be68-dc00428ec1cd,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,322.22,805.32,2024-05-06 16:22:29
57975d8d-d86e-4360-9c63-a7d6ccbcca91,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,257.13,576.3399999999999,2024-01-06 20:49:09
50119116-75f1-4775-bfec-5987878bcd3c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,598.1,292.8,2024-02-27 19:51:53
c61c0826-12f1-494e-89d2-e9e4464043f2,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,885.54,617.91,2024-03-09 18:14:49
f2234e60-16f7-4e7a-afc7-35486f6968b0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,663.51,1043.21,2023-10-28 22:28:51
cad06008-0c5a-4946-8eb4-1707ed0c1dd4,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,593.9,699.17,2024-05-01 10:13:57
bf3e0184-d32d-4ac1-ad60-9fa9e7974c3f,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,157.72,2.569999999999993,2023-10-14 05:33:59
a8c89baa-c4ee-49fd-a6e4-6a49af4e1df5,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,107.56,-282.34,2023-11-05 14:25:19
2c679c23-3dfb-44ca-a539-b5fa88d68a6c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,737.71,783.95,2024-03-17 16:42:18
73bde6dc-e292-4da5-b9f9-80c9ed461b5c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,734.83,361.41,2024-01-25 03:31:02
ff969f44-b959-4d70-bcec-44e4ece355f2,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,872.78,724.47,2023-11-20 22:30:07
40a0318b-652c-4184-a0f5-c8f614ef32a9,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,933.07,492.45000000000005,2024-07-23 21:54:24
7127434b-1f4d-4cf1-829b-2df2911a4685,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,628.72,463.40000000000003,2023-11-07 08:03:41
da0d5541-3277-4633-a731-c6e8dc41d09f,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,372.87,218.75,2024-07-31 12:37:20
8b9fad2c-223b-4268-9b30-fed7fa9ad309,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,819.83,438.49000000000007,2024-03-26 03:41:57
436f7400-55b2-4001-9fcd-631bde01fd8c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,719.77,286.0,2024-02-28 07:54:23
94a8eb74-e9e3-4959-8475-63f287472119,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,324.47,93.29000000000002,2023-10-20 01:06:49
2027705d-184f-4ae5-ad56-cc5a1f3d7755,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,914.51,534.0899999999999,2024-04-24 04:56:08
46e65611-09fd-4f89-b10a-94b89c000863,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,113.53,151.06,2024-03-30 11:08:01
75898250-e59d-4a26-aa1b-4aff7333b9c2,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,477.11,791.44,2023-12-04 01:09:42
24e8d9c7-7868-4e62-a2e6-e8b7e259a6aa,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,261.28,-165.37,2024-03-31 05:53:48
9f34aca9-191f-4d58-9032-535aa15add0a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,117.38,-175.61,2023-11-23 02:02:53
d79f7d8e-2af3-4f96-8be0-3219c7a35d2a,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,673.91,704.66,2024-06-23 20:09:20
5d7d90af-56e7-412f-b484-6bbc3eefe4dc,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,518.63,542.29,2024-05-30 12:27:04
8002a2ad-96f2-4b25-8929-d448a258f012,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,416.17,555.9100000000001,2024-01-11 02:59:02
f5751ac0-b603-457e-9177-671e203e025e,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,980.84,1331.03,2023-09-10 21:56:59
8e22dd6a-cdeb-4ac8-9cc9-1fc68b9d6de3,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,617.69,936.24,2024-04-15 19:03:18
783fac57-3dc9-453d-b509-bc4c845470d1,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,644.1,547.82,2023-09-05 01:43:04
49af377c-3cff-4937-b358-d3b059885d97,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,909.72,751.86,2024-03-25 23:19:08
14ed303e-e218-4578-aedb-38742ed4969c,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,951.11,603.1,2023-09-26 13:32:58
be6a7a92-e41e-4939-a12e-ad2a1c8e1a21,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,862.35,692.9300000000001,2024-04-09 09:26:44
96fb2c97-8688-44aa-9c19-038e995ec75b,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,618.9,610.24,2023-10-03 18:23:34
fbd20fff-8c99-47de-8311-c3f0ac77bce4,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,157.77,652.91,2023-12-22 00:11:35
7b6f0862-e70e-4a81-9ed7-c7816c0b44be,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,957.92,578.76,2023-08-28 22:49:10
d7bf45c3-38fc-4b74-8e03-cb345cb0f5d3,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,706.07,1078.91,2024-02-12 22:54:35
38737019-a903-4b6c-a3a4-805d1d5c7e0f,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,857.77,951.53,2024-05-27 10:29:28
a4ecec24-05be-4894-97a2-87597c9fc3c0,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,801.3,645.51,2024-01-26 11:31:24
5d4e8f7a-8af0-4a6b-9a76-4298a5653f4d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,976.19,1015.6,2024-06-29 22:46:37
f07af750-cd41-4bda-a23e-07774121ea55,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,145.3,86.89000000000001,2023-11-07 13:30:16
d43a3edb-d1d1-4af4-ae95-af5301ba2c42,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,416.86,5.810000000000002,2023-08-12 16:53:17
9dc71dbf-d095-4d26-9098-c348d4b67579,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,612.67,463.71999999999997,2024-03-25 20:29:57
9106a8e7-a262-4663-acfe-c8059ae68327,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,473.33,213.19,2024-01-07 20:11:37
52709181-fdab-4d98-a510-ceadb3c996ba,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,571.86,552.61,2024-01-10 00:11:48
3046ab6b-5187-4ff9-82c2-552e4e6a00a1,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,834.65,1264.55,2024-03-29 03:37:53
5b749921-4548-40d5-b4e5-86166355fc60,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,329.27,-44.420000000000016,2024-04-22 18:38:14
7e64b6bd-1d9a-4ca1-91c1-4e2782a8db1d,1b8f1d46-d0e0-4017-a2ae-731207f20511,4cde4cf8-28bd-4fcd-8da8-f3a5f68ba001,716.76,487.13,2024-03-27 04:06:17
